action,count,promise_count
ABUD,(1 1 1 1),850
ABLUD,(1 1 2 1 1),7
ABLUD,(1 2 2 2 1),1
ABLUD,(1 1 4 1 1),1
ABLUD,(1 1 1 1 1),40
APBLUD,(1 1 1 1 1 1),5
ABLUD,(1 1 3 1 1),5
AD,(1 1),21
ALD,(1 1 1),19
ABLUD,(1 1 5 1 1),2
ABLUD,(1 1 13 1 1),3
APLD,(1 1 2 1),1
APLD,(1 1 4 1),1
ABUD,(1 2 2 1),3
ABMUD,(1 1 1 1 1),5
ABLUD,(1 2 1 2 1),1
APLD,(1 1 3 1),1
